Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
18962,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159670470519332&slink=6045t0&f1=2,149,8,8,НЕ,"град София, Младост 4",1995,МНОГОСТАЕН,Тухла,148000
18961,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159584989924280&slink=6045t0&f1=2,149,8,8,НЕ,"град София, Люлин 3",2021,МНОГОСТАЕН,Тухла,112295
18960,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158254109386651&slink=6045t0&f1=2,149,2,5,Лок.отопл.,"град София, Лозенец",1998,МНОГОСТАЕН,Тухла,199000
18959,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159843945066078&slink=6045t0&f1=2,149,5,6,НЕ,"град София, Кръстова вада",2021,МНОГОСТАЕН,Тухла,199017
18958,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159638051999682&slink=6045t0&f1=2,149,4,4,НЕ,"град София, Витоша",2010,МНОГОСТАЕН,Тухла,242000
18957,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d154468954404260&slink=6045t0&f1=2,149,3,4,ДА,"град София, Център",1906,4-СТАЕН,Тухла,218600
18956,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159825941127788&slink=6045t0&f1=2,149,8,9,НЕ,"град София, Младост 4",1995,4-СТАЕН,ЕПК,148000
18955,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160345230484310&slink=6045t0&f1=2,149,6,8,НЕ,"град София, Люлин 3",2021,4-СТАЕН,Тухла,112295
18954,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158592221857522&slink=6045t0&f1=1,149,7,9,,"град София, Люлин - център",2021,4-СТАЕН,Тухла,113065
18953,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155006803243294&slink=6045t0&f1=1,149,8,9,НЕ,"град София, Люлин - център",2021,4-СТАЕН,Тухла,112300
18952,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159740831484243&slink=6045t0&f1=1,149,5,6,,"град София, Люлин - център",2020,4-СТАЕН,Тухла,112295
18951,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156009189451092&slink=6045t0&f1=1,149,5,6,НЕ,"град София, Кръстова вада",2020,4-СТАЕН,Тухла,164000
18948,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159007787495517&slink=6045t0&f1=1,149,1,5,НЕ,"град София, Драгалевци",2010,4-СТАЕН,Тухла,219000
18947,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159007524812127&slink=6045t0&f1=1,149,2,5,НЕ,"град София, Драгалевци",2010,4-СТАЕН,Тухла,219000
18945,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c154539494522408&slink=6045t0&f1=1,149,4,5,,"град София, Симеоново",2020,3-СТАЕН,Тухла,130030
18942,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c152840041944507&slink=6045t0&f1=1,149,2,7,ДА,"град София, Люлин 2",2020,3-СТАЕН,Тухла,146200
18941,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160128888114884&slink=6045t0&f1=1,149,2,5,,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,156500
18940,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158384676173025&slink=6045t0&f1=1,149,2,5,,"град София, Кръстова вада",2021,3-СТАЕН,Тухла,156500
18938,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156224662506276&slink=6045t0&f1=1,149,4,6,НЕ,"град София, Кръстова вада",2019,3-СТАЕН,Тухла,138900
18937,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157142183733447&slink=6045t0&f1=1,149,5,5,,"град София, Княжево",2008,3-СТАЕН,Тухла,170000
18936,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c151014634685274&slink=6045t0&f1=1,149,5,5,НЕ,"град София, Княжево",2016,3-СТАЕН,Тухла,170000
18933,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155126329302624&slink=6045t0&f1=1,149,5,5,,"град София, Карпузица",2011,3-СТАЕН,Тухла,170000
18932,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c153730251044250&slink=6045t0&f1=1,149,6,6,Лок.отопл.,"град София, Карпузица",2008,3-СТАЕН,Тухла,166200
18929,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158376340176363&slink=6045t0&f1=1,149,5,5,НЕ,"град София, Карпузица",2008,3-СТАЕН,Тухла,163900
18928,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159965273235516&slink=6045t0&f1=1,149,5,5,НЕ,"град София, Карпузица",2018,3-СТАЕН,Тухла,142000
18926,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158374339544014&slink=6045t0&f1=1,149,5,5,НЕ,"град София, Карпузица",2018,3-СТАЕН,Тухла,141500
18924,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159077950098721&slink=6045t0&f1=1,149,5,8,,"град София, Витоша",2020,3-СТАЕН,Тухла,268000
18923,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160094154555372&slink=6045t0&f1=1,149,1,2,,"град София, Бояна",2019,3-СТАЕН,Тухла,250000
18922,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158471287320797&slink=6045t0&f1=1,149,1,5,НЕ,"град София, Бояна",2019,3-СТАЕН,Тухла,182522
18920,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158255803037941&slink=6045t0&f1=1,149,1,6,,"град София, Витоша",2019,2-СТАЕН,Тухла,89500
18919,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152839192468776&slink=6045t0&f1=1,149,2,6,,"град София, Лозенец",1999,4-СТАЕН,Тухла,199000
18918,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157390077161310&slink=6045t0&f1=1,149,2,6,,"град София, Лозенец",1999,3-СТАЕН,Тухла,199000
18917,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156820141295666&slink=6045t0&f1=1,149,2,5,Лок.отопл.,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,156500
18915,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160137000106264&slink=6045t0&f1=1,149,2,5,ДА,"град София, Гоце Делчев",1994,3-СТАЕН,Тухла,253800
18914,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159291680974449&slink=6045s5&f1=2,148,8,9,НЕ,"град София, Надежда 2",2022,МЕЗОНЕТ,Тухла,117960
18913,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159420477250696&slink=6045s5&f1=2,148,4,5,,"град София, Манастирски ливади",2008,МЕЗОНЕТ,Тухла,179990
18912,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f155318450367622&slink=6045s5&f1=2,148,5,5,Лок.отопл.,"град София, Манастирски ливади",2008,МЕЗОНЕТ,Тухла,179990
18911,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f151914257085294&slink=6045s5&f1=2,148,5,6,,"град София, Кръстова вада",2016,МЕЗОНЕТ,Тухла,154000
18910,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158272277406086&slink=6045s5&f1=2,148,2,5,ДА,"град София, Център",1942,МНОГОСТАЕН,Тухла,210000
18909,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e149821825544910&slink=6045s5&f1=2,148,2,4,Лок.отопл.,"град София, Център",1933,МНОГОСТАЕН,Тухла,148000
18908,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157486729414482&slink=6045s5&f1=2,148,2,4,Лок.отопл.,"град София, Център",1949,МНОГОСТАЕН,Тухла,146799
18907,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e144136734725617&slink=6045s5&f1=2,148,2,5,НЕ,"град София, Център",1933,МНОГОСТАЕН,Тухла,138000
18906,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158651755732021&slink=6045s5&f1=2,148,5,5,НЕ,"град София, Овча купел",2020,МНОГОСТАЕН,Тухла,148000
18905,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159799911773422&slink=6045s5&f1=2,148,4,6,,"град София, Овча купел",2021,МНОГОСТАЕН,Тухла,145538
18901,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157953308389525&slink=6045s5&f1=2,148,3,4,НЕ,"град София, Център",1932,4-СТАЕН,Тухла,180000
18900,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160146771809678&slink=6045s5&f1=2,148,6,8,,"град София, Сухата река",2021,4-СТАЕН,Тухла,145780
18899,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158384573881399&slink=6045s5&f1=2,148,6,8,НЕ,"град София, Сухата река",2021,4-СТАЕН,Тухла,140600
18898,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158546259629327&slink=6045s5&f1=2,148,6,8,НЕ,"град София, Подуяне",2021,4-СТАЕН,Тухла,140600
18897,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160242858203069&slink=6045s5&f1=2,148,1,6,НЕ,"град София, Надежда 2",2020,4-СТАЕН,Тухла,162800
18896,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159291698482240&slink=6045s5&f1=2,148,8,9,НЕ,"град София, Надежда 2",2022,4-СТАЕН,Тухла,117900
18895,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159376001212733&slink=6045s5&f1=2,148,1,4,,"град София, Младост 4",1988,4-СТАЕН,Тухла,134000
18894,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160340674981739&slink=6045s5&f1=1,148,6,7,,"град София, Манастирски ливади",2009,4-СТАЕН,Тухла,192400
18893,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160000227008325&slink=6045s5&f1=1,148,3,9,ДА,"град София, Люлин 6",2022,4-СТАЕН,Тухла,118080
18892,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d151914000637178&slink=6045s5&f1=1,148,5,6,,"град София, Кръстова вада",2016,4-СТАЕН,Тухла,154000
18891,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d145856271368221&slink=6045s5&f1=1,148,1,6,Лок.отопл.,"град София, Кръстова вада",2021,4-СТАЕН,Тухла,144276
18890,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160251379085125&slink=6045s5&f1=1,148,2,6,,"град София, Витоша",2010,4-СТАЕН,Тухла,245000
18888,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158375908991788&slink=6045s5&f1=1,148,6,7,НЕ,"град София, Хладилника",2020,3-СТАЕН,Тухла,190610
18887,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158376087476147&slink=6045s5&f1=1,148,6,7,НЕ,"град София, Хладилника",2020,3-СТАЕН,Тухла,190610
18886,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c118078119620448&slink=6045s5&f1=1,148,1,3,Лок.отопл.,"град София, Хиподрума",2009,3-СТАЕН,Тухла,144990
18885,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157366633442880&slink=6045s5&f1=1,148,4,8,Лок.отопл.,"град София, Студентски град",2019,3-СТАЕН,Тухла,318049
18884,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157373449823120&slink=6045s5&f1=1,148,4,8,Лок.отопл.,"град София, Студентски град",2019,3-СТАЕН,Тухла,266274
18882,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159376119719501&slink=6045s5&f1=1,148,1,4,,"град София, Младост 4",1988,3-СТАЕН,Тухла,134000
18881,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157650446356922&slink=6045s5&f1=1,148,1,4,ДА,"град София, Младост 4",1988,3-СТАЕН,Тухла,133898
18880,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157208063233519&slink=6045s5&f1=1,148,4,5,Лок.отопл.,"град София, Манастирски ливади",2008,3-СТАЕН,Тухла,179990
18879,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160196933864527&slink=6045s5&f1=1,148,4,8,НЕ,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,148000
18876,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156561545207930&slink=6045s5&f1=1,148,4,8,ДА,"град София, Лозенец",2019,3-СТАЕН,Тухла,207760
18875,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159196310876442&slink=6045s5&f1=1,148,2,4,НЕ,"град София, Левски",1993,3-СТАЕН,Тухла,152000
18874,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c122156174671450&slink=6045s5&f1=1,148,1,3,Лок.отопл.,"град София, Красно село",2009,3-СТАЕН,Тухла,144990
18872,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156738919601015&slink=6045s5&f1=1,148,5,5,НЕ,"град София, Карпузица",2018,3-СТАЕН,Тухла,141512
18869,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158402027239475&slink=6045s5&f1=1,148,3,3,НЕ,"град София, Горна баня",2009,3-СТАЕН,Тухла,99990
18867,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159240072051658&slink=6045s5&f1=1,148,3,5,,"град София, Витоша",2009,3-СТАЕН,Тухла,192400
18866,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c144499365345600&slink=6045s5&f1=1,148,1,5,ДА,"град София, Витоша",2020,3-СТАЕН,Тухла,116000
18864,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159489136727705&slink=6045s5&f1=1,148,3,5,НЕ,"град София, Бояна",2016,3-СТАЕН,Тухла,180500
18863,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157900248607308&slink=6045s5&f1=1,148,3,5,НЕ,"град София, Бояна",2016,3-СТАЕН,Тухла,180500
18862,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b150548751317886&slink=6045s5&f1=1,148,1,6,Лок.отопл.,"град София, Витоша",2020,2-СТАЕН,Тухла,97750
18861,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159246482487790&slink=6045s5&f1=1,148,3,6,ДА,"град София, Стрелбище",2000,4-СТАЕН,Тухла,198000
18860,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160259962439904&slink=6045s5&f1=1,148,5,5,НЕ,"град София, Хаджи Димитър",2021,3-СТАЕН,Тухла,188000
18859,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156371471198263&slink=6045s5&f1=1,148,3,8,ДА,"град София, Студентски град",2008,3-СТАЕН,Тухла,199900
18858,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158218615479474&slink=6045s5&f1=1,148,1,5,,"град София, Манастирски ливади",2012,3-СТАЕН,Тухла,118000
18857,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158797445810778&slink=6045s5&f1=1,148,5,5,НЕ,"град София, Карпузица",2018,3-СТАЕН,Тухла,141512
18856,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159315724561616&slink=6045s5&f1=1,148,2,4,НЕ,"град София, Център",1942,4-СТАЕН,Тухла,210000
18855,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159776330335608&slink=6045s5&f1=1,148,4,6,ДА,"град София, Гоце Делчев",2015,4-СТАЕН,Тухла,240000
18854,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160223843860689&slink=6045rs&f1=2,147,6,8,НЕ,"град София, Сухата река",2021,МЕЗОНЕТ,Тухла,140382
18853,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157969334443383&slink=6045rs&f1=2,147,6,7,,"град София, Манастирски ливади",2009,МЕЗОНЕТ,Тухла,220000
18852,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159782958650768&slink=6045rs&f1=2,147,7,8,ДА,"град София, Център",2021,МНОГОСТАЕН,Тухла,299000
18851,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157445982245381&slink=6045rs&f1=2,147,3,8,Лок.отопл.,"град София, Център",2020,МНОГОСТАЕН,Тухла,181399
18849,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160213921960143&slink=6045rs&f1=2,147,5,6,НЕ,"град София, Овча купел",2007,МНОГОСТАЕН,Тухла,110000
18847,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159845349574146&slink=6045rs&f1=2,147,7,9,ДА,"град София, Център",2021,4-СТАЕН,Тухла,299000
18846,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159551076672865&slink=6045rs&f1=2,147,7,9,ДА,"град София, Център",2020,4-СТАЕН,Тухла,299000
18845,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159818403434746&slink=6045rs&f1=1,147,7,9,ДА,"град София, Център",2020,4-СТАЕН,Тухла,299000
18844,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159592646353763&slink=6045rs&f1=1,147,7,8,ДА,"град София, Център",2021,4-СТАЕН,Тухла,299000
18843,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159595261983591&slink=6045rs&f1=1,147,7,8,ДА,"град София, Център",2021,4-СТАЕН,Тухла,299000
18842,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160146213171933&slink=6045rs&f1=1,147,7,9,ДА,"град София, Център",2021,4-СТАЕН,Тухла,299000
18841,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159666022857151&slink=6045rs&f1=1,147,6,8,ДА,"град София, Център",2021,4-СТАЕН,Тухла,299000
18839,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159914552909486&slink=6045rs&f1=1,147,7,9,ДА,"град София, Център",2020,4-СТАЕН,Тухла,299000
18838,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159594919489912&slink=6045rs&f1=1,147,7,9,ДА,"град София, Център",2021,4-СТАЕН,Тухла,299000
18836,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159654198708631&slink=6045rs&f1=1,147,4,6,ДА,"град София, Стрелбище",2000,4-СТАЕН,Тухла,198000
18835,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159619082082288&slink=6045rs&f1=1,147,3,6,ДА,"град София, Стрелбище",2003,4-СТАЕН,Тухла,198000
18832,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158030732913852&slink=6045rs&f1=1,147,3,6,,"град София, Кръстова вада",2021,4-СТАЕН,Тухла,153000
18831,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160025993771610&slink=6045rs&f1=1,147,2,7,,"град София, Кръстова вада",2022,4-СТАЕН,Тухла,144276
18830,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160067754328841&slink=6045rs&f1=1,147,1,6,НЕ,"град София, Кръстова вада",2021,4-СТАЕН,Тухла,144000
18829,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159965182859599&slink=6045rs&f1=1,147,3,6,Лок.отопл.,"град София, Кръстова вада",2023,4-СТАЕН,Тухла,138000
18828,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157865768949768&slink=6045rs&f1=1,147,3,6,,"град София, Кръстова вада",2021,4-СТАЕН,Тухла,131840
18827,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158652024706927&slink=6045rs&f1=1,147,6,14,ДА,"град София, Дианабад",2021,4-СТАЕН,Тухла,187238
18826,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159973154300425&slink=6045rs&f1=1,147,5,5,ДА,"град София, Борово",2009,4-СТАЕН,Тухла,148900
18825,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c152025747120603&slink=6045rs&f1=1,147,7,7,ДА,"град София, Център",2011,3-СТАЕН,Тухла,165000
18824,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c154115568684058&slink=6045rs&f1=1,147,4,5,Лок.отопл.,"град София, Център",2010,3-СТАЕН,Тухла,160000
18823,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159638517677930&slink=6045rs&f1=1,147,4,8,ДА,"град София, Стрелбище",2020,3-СТАЕН,Тухла,235000
18822,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159525674898157&slink=6045rs&f1=1,147,1,3,НЕ,"град София, с. Панчарево",2007,3-СТАЕН,Тухла,168000
18821,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159575794698799&slink=6045rs&f1=1,147,5,5,,"град София, Овча купел",2008,3-СТАЕН,Тухла,161553
18820,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159232739157755&slink=6045rs&f1=1,147,1,4,,"град София, Овча купел",2013,3-СТАЕН,Тухла,119000
18819,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158331708893886&slink=6045rs&f1=1,147,2,8,НЕ,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,128964
18817,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159860356816524&slink=6045rs&f1=1,147,5,5,ДА,"град София, Красно село",2009,3-СТАЕН,Тухла,148900
18815,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159852805760849&slink=6045rs&f1=1,147,2,6,,"град София, Красно село",1998,3-СТАЕН,Тухла,127700
18814,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c143154341019354&slink=6045rs&f1=1,147,1,5,Лок.отопл.,"град София, Карпузица",2012,3-СТАЕН,Тухла,118000
18813,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159594261358608&slink=6045rs&f1=1,147,1,3,,"град София, гр. Банкя",2020,3-СТАЕН,Тухла,126000
18812,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159542311567923&slink=6045rs&f1=1,147,5,7,ДА,"град София, Белите брези",2020,3-СТАЕН,Тухла,176400
18811,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158376942179313&slink=6045rs&f1=1,147,7,7,НЕ,"град София, Овча купел 1",2019,2-СТАЕН,Тухла,98500
18810,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159670994329388&slink=6045rs&f1=1,147,5,6,НЕ,"град София, Овча купел",2020,3-СТАЕН,Тухла,116000
18808,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158376370145506&slink=6045rs&f1=1,147,1,6,НЕ,"град София, Витоша",2003,МНОГОСТАЕН,Тухла,153000
18807,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158611301269544&slink=6045rs&f1=1,147,5,5,НЕ,"град София, Кръстова вада",2017,4-СТАЕН,Тухла,154000
18806,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159895662244063&slink=6045rs&f1=1,147,5,5,ДА,"град София, Борово",2009,3-СТАЕН,Тухла,148900
18804,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159367925321931&slink=6045r9&f1=2,146,3,10,ДА,"град София, Овча купел 2",1996,МЕЗОНЕТ,ЕПК,144000
18803,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159982089188667&slink=6045r9&f1=2,146,7,8,,"град София, Люлин - център",2006,МЕЗОНЕТ,Тухла,140000
18802,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f151247234270641&slink=6045r9&f1=2,146,4,6,Лок.отопл.,"град София, Витоша",1999,МЕЗОНЕТ,Тухла,218000
18801,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159610558269345&slink=6045r9&f1=2,146,4,5,,"град София, Витоша",2007,МЕЗОНЕТ,Тухла,216989
18800,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156276317071041&slink=6045r9&f1=2,146,7,7,ДА,"град София, Банишора",1996,МЕЗОНЕТ,Тухла,115000
18797,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160214583237303&slink=6045r9&f1=2,146,5,6,НЕ,"град София, Овча купел",2021,МНОГОСТАЕН,Тухла,128900
18796,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158763587789415&slink=6045r9&f1=2,146,3,8,ДА,"град София, Лозенец",2000,МНОГОСТАЕН,Тухла,320000
18795,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157848511256886&slink=6045r9&f1=2,146,4,6,НЕ,"град София, Хладилника",2020,4-СТАЕН,Тухла,260000
18794,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160326965819745&slink=6045r9&f1=2,146,5,6,,"град София, Студентски град",2020,4-СТАЕН,Тухла,175116
18793,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159902665378059&slink=6045r9&f1=2,146,3,10,ДА,"град София, Овча купел 2",1996,4-СТАЕН,ЕПК,144000
18792,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159367892292641&slink=6045r9&f1=1,146,3,10,ДА,"град София, Овча купел 2",1996,4-СТАЕН,ЕПК,144000
18790,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d154054907548942&slink=6045r9&f1=1,146,1,6,ДА,"град София, Люлин 6",1990,4-СТАЕН,Тухла,110000
18789,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159974907109722&slink=6045r9&f1=1,146,7,9,ДА,"град София, Дървеница",2020,4-СТАЕН,Тухла,175116
18788,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160326973884604&slink=6045r9&f1=1,146,8,8,ДА,"град София, Дървеница",2020,4-СТАЕН,Тухла,175116
18784,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158107152196712&slink=6045r9&f1=1,146,1,6,ДА,"град София, Оборище",2020,3-СТАЕН,Тухла,206955
18783,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159861375852958&slink=6045r9&f1=1,146,1,6,ДА,"град София, Оборище",2020,3-СТАЕН,Тухла,206955
18782,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158472394313444&slink=6045r9&f1=1,146,16,16,НЕ,"град София, Манастирски ливади",2018,3-СТАЕН,Тухла,218340
18780,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157540461013472&slink=6045r9&f1=1,146,6,6,ДА,"град София, Манастирски ливади",2020,3-СТАЕН,Тухла,130700
18779,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157540426489885&slink=6045r9&f1=1,146,6,6,ДА,"град София, Манастирски ливади",2020,3-СТАЕН,Тухла,130700
18778,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157544563459396&slink=6045r9&f1=1,146,2,9,ДА,"град София, Люлин 3",2009,3-СТАЕН,Тухла,105900
18777,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159982130443558&slink=6045r9&f1=1,146,7,8,,"град София, Люлин - център",2006,3-СТАЕН,Тухла,140000
18776,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159592470961594&slink=6045r9&f1=1,146,2,7,ДА,"град София, Люлин - център",2009,3-СТАЕН,Тухла,104900
18775,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159130458056841&slink=6045r9&f1=1,146,5,6,,"град София, Лозенец",2018,3-СТАЕН,Тухла,260000
18773,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159159594536244&slink=6045r9&f1=1,146,2,6,НЕ,"град София, Лозенец",2020,3-СТАЕН,Тухла,237856
18772,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156325825248352&slink=6045r9&f1=1,146,4,5,,"град София, Княжево",2020,3-СТАЕН,Тухла,169500
18770,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158109030355059&slink=6045r9&f1=1,146,1,3,,"град София, гр. Банкя",2020,3-СТАЕН,Тухла,126000
